Tase Case,Partition,customer type,customer_discount,is_cust,order_price,order_discount,coupon_discount,total_discount,grand_price,paid,expected_change
1,,None,0,0,500,0,10,10,450,4800,4350
2,,None,0,0,1500,0,10,10,1350,4800,3450
3,,None,0,0,2500,0,15,15,2125,4800,2675
4,,None,0,0,3500,0,15,15,2975,4800,1825
5,,None,0,0,4500,0,20,20,3600,4800,1200
6,,None,0,0,6000,0,20,20,4800,4800,0
7,,Bronze,3,1,500,3,10,16,420,6000,5580
8,,Bronze,3,1,1500,5,10,18,1230,6000,4770
9,,Bronze,3,1,2500,7,15,25,1875,6000,4125
10,,Bronze,3,1,3500,10,15,28,2520,6000,3480
11,,Bronze,3,1,4500,15,20,38,2790,6000,3210
12,,Bronze,3,1,6000,20,20,43,3420,6000,2580
13,,Silver,5,1,500,3,10,18,410,6000,5590
14,,Silver,5,1,1500,5,10,20,1200,6000,4800
15,,Silver,5,1,2500,7,15,27,1825,6000,4175
16,,Silver,5,1,3500,10,15,30,2450,6000,3550
17,,Silver,5,1,4500,15,20,40,2700,6000,3300
18,,Silver,5,1,6000,20,20,45,3300,6000,2700
19,,Gold,10,1,500,3,10,23,385,6000,5615
20,,Gold,10,1,1500,5,10,25,1125,6000,4875
21,,Gold,10,1,2500,7,15,32,1700,6000,4300
22,,Gold,10,1,3500,10,15,35,2275,6000,3725
23,,Gold,10,1,4500,15,20,45,2475,6000,3525
24,,Gold,10,1,6000,20,20,50,3000,6000,3000
25,,None,0,0,500,0,0,0,500,6000,5500
26,,None,0,0,1500,0,0,0,1500,6000,4500
27,,None,0,0,2500,0,0,0,2500,6000,3500
28,,None,0,0,3500,0,0,0,3500,6000,2500
29,,None,0,0,4500,0,0,0,4500,6000,1500
30,,None,0,0,6000,0,0,0,6000,6000,0
31,,Bronze,3,1,500,3,0,6,470,6000,5530
32,,Bronze,3,1,1500,5,0,8,1380,6000,4620
33,,Bronze,3,1,2500,7,0,10,2250,6000,3750
34,,Bronze,3,1,3500,10,0,13,3045,6000,2955
35,,Bronze,3,1,4500,15,0,18,3690,6000,2310
36,,Bronze,3,1,6000,20,0,23,4620,6000,1380
37,,Silver,5,1,500,3,0,8,460,6000,5540
38,,Silver,5,1,1500,5,0,10,1350,6000,4650
39,,Silver,5,1,2500,7,0,12,2200,6000,3800
40,,Silver,5,1,3500,10,0,15,2975,6000,3025
41,,Silver,5,1,4500,15,0,20,3600,6000,2400
42,,Silver,5,1,6000,20,0,25,4500,6000,1500
43,,Gold,10,1,500,3,0,13,435,6000,5565
44,,Gold,10,1,1500,5,0,15,1275,6000,4725
45,,Gold,10,1,2500,7,0,17,2075,6000,3925
46,,Gold,10,1,3500,10,0,20,2800,6000,3200
47,,Gold,10,1,4500,15,0,25,3375,6000,2625
48,,Gold,10,1,6000,20,0,30,4200,6000,1800
