Tase Case,Partition,customer type,customer_discount,is_cust,order_price,order_discount,coupon_discount,total_discount,grand_price,comment
1,,None,0,0,500,0,0,0,500,-
2,,None,0,0,1500,0,10,10,1350,-
3,,None,0,0,2500,0,0,0,2500,-
4,,None,0,0,3500,0,15,15,2975,-
5,,None,0,0,4500,0,0,0,4500,-
6,,None,0,0,6000,0,20,20,4800,-
7,,Bronze,3,1,500,3,0,6,470,-
8,,Bronze,3,1,1500,5,10,18,1230,-
9,,Bronze,3,1,2500,7,0,10,2250,-
10,,Bronze,3,1,3500,10,15,28,2520,-
11,,Bronze,3,1,4500,15,0,18,3690,-
12,,Bronze,3,1,6000,20,20,43,3420,-
13,,Silver,5,1,500,3,0,8,460,-
14,,Silver,5,1,1500,5,10,20,1200,-
15,,Silver,5,1,2500,7,0,12,2200,-
16,,Silver,5,1,3500,10,15,30,2450,-
17,,Silver,5,1,4500,15,0,20,3600,-
18,,Silver,5,1,6000,20,20,45,3300,-
19,,Gold,10,1,500,3,0,13,435,-
20,,Gold,10,1,1500,5,10,25,1125,-
21,,Gold,10,1,2500,7,0,17,2075,-
22,,Gold,10,1,3500,10,15,35,2275,-
23,,Gold,10,1,4500,15,0,25,3375,-
24,,Gold,10,1,6000,20,20,50,3000,-
